"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"1176";"Litoria_pronimia";NA;NA;1;1;1;0;1;0
"1177";"Litoria_prora";41,2;NA;1;NA;1;0;1;0
"1178";"Litoria_purpureolata";68,7;NA;NA;NA;1;0;1;0
"1179";"Litoria_pygmaea";53;NA;1;1;1;0;1;0
"1180";"Litoria_quadrilineata";NA;NA;1;1;1;0;1;0
"1181";"Litoria_raniformis";90;NA;1;1;1;0;1;0
"1182";"Litoria_rara";NA;NA;NA;NA;1;0;1;0
"1183";"Litoria_revelata";35;NA;1;1;1;0;1;0
"1184";"Litoria_richardsi";NA;NA;NA;NA;NA;0;1;0
"1185";"Litoria_rivicola";NA;NA;NA;NA;1;0;1;0
"1186";"Litoria_robinsonae";28,7;NA;NA;NA;1;NA;NA;NA
"1187";"Litoria_rothii";55;NA;1;1;1;0;1;0
"1188";"Litoria_rubella";35;NA;1;1;1;0;1;0
"1189";"Litoria_rubrops";NA;NA;1;1;1;0;1;0
"1190";"Litoria_rueppelli";NA;NA;NA;NA;1;0;1;0
"1191";"Litoria_sanguinolenta";NA;NA;1;1;1;0;1;0
"1192";"Litoria_scabra";NA;NA;1;1;1;0;1;0
"1193";"Litoria_singadanae";NA;NA;NA;NA;NA;NA;NA;NA
"1194";"Litoria_spartacus";NA;NA;NA;NA;NA;0;1;0
"1195";"Litoria_spinifera";50;NA;1;1;1;0;1;0
"1196";"Litoria_splendida";106;NA;1;1;1;0;1;0
"1197";"Litoria_staccato";36,5;NA;1;1;1;0;1;0
"1198";"Litoria_thesaurensis";30;NA;1;1;1;0;1;0
"1199";"Litoria_timida";24;NA;1;1;1;0;1;0
"1200";"Litoria_tornieri";35;NA;1;1;1;0;1;0
"1201";"Litoria_tyleri";50;NA;1;1;1;0;1;0
"1202";"Litoria_umarensis";NA;NA;NA;NA;NA;0;1;0
"1203";"Litoria_umbonata";NA;NA;1;1;1;0;1;0
"1204";"Litoria_vagabunda";37,4;NA;1;1;1;0;1;0
"1205";"Litoria_vagitus";45;1;1;NA;NA;0;1;0
"1206";"Litoria_verae";NA;NA;NA;NA;NA;0;1;0
"1207";"Litoria_verreauxii";30;NA;1;1;1;0;1;0
"1208";"Litoria_viranula";28,4;NA;NA;NA;1;NA;NA;NA
"1209";"Litoria_vocivincens";26,5;NA;1;1;1;0;1;0
"1210";"Litoria_wapogaensis";33;NA;1;1;1;0;1;0
"1211";"Litoria_watjulumensis";75;NA;1;1;1;0;1;0
"1212";"Litoria_wilcoxii";70;NA;1;NA;NA;0;1;0
"1213";"Litoria_wisselensis";NA;NA;1;1;1;0;1;0
"1214";"Litoria_wollastoni";56;NA;1;1;1;0;1;0
"1215";"Liuixalus_hainanus";NA;NA;NA;NA;NA;NA;NA;NA
"1216";"Liuixalus_ocellatus";NA;NA;1;NA;1;NA;NA;NA
"1217";"Liuixalus_romeri";NA;NA;NA;NA;1;0;1;0
"1218";"Macrogenioglottus_alipioi";113,8;NA;1;1;1;0;1;0
"1219";"Madecassophryne_truebae";23;NA;1;1;NA;NA;NA;NA
"1220";"Mannophryne_olmonae";12;NA;1;1;NA;0;1;0
"1221";"Mannophryne_trinitatis";29;NA;1;1;NA;0;1;0
"1222";"Mantella_aurantiaca";31;NA;1;1;NA;0;1;0
"1223";"Mantella_baroni";30;NA;1;1;NA;0;1;0
"1224";"Mantella_bernhardi";24;NA;1;1;NA;0;1;0
"1225";"Mantella_betsileo";26;NA;1;1;NA;0;1;0
"1226";"Mantella_cowanii";31;NA;1;1;NA;0;1;0
"1227";"Mantella_crocea";24;NA;1;1;NA;0;1;0
"1228";"Mantella_ebenaui";26;NA;1;NA;NA;0;1;0
"1229";"Mantella_expectata";27,6;NA;1;1;NA;0;1;0
"1230";"Mantella_haraldmeieri";30;NA;1;1;NA;0;1;0
"1231";"Mantella_laevigata";30;NA;1;1;1;0;1;0
"1232";"Mantella_madagascariensis";31;NA;1;1;NA;0;1;0
"1233";"Mantella_manery";29;NA;1;1;NA;0;1;0
"1234";"Mantella_milotympanum";30;NA;1;1;NA;0;1;0
"1235";"Mantella_nigricans";28;NA;1;1;NA;0;1;0
"1236";"Mantella_pulchra";30;NA;1;1;NA;0;1;0
"1237";"Mantella_viridis";33;NA;1;1;NA;0;1;0
"1238";"Mantidactylus_aerumnalis";31;NA;1;1;NA;0;1;0
"1239";"Mantidactylus_albofrenatus";28;NA;1;1;NA;0;1;0
"1240";"Mantidactylus_alutus";31;NA;1;1;NA;0;1;0
"1241";"Mantidactylus_ambohimitombi";NA;NA;1;1;NA;NA;NA;NA
"1242";"Mantidactylus_ambreensis";38;NA;1;1;NA;0;1;0
"1243";"Mantidactylus_argenteus";31;NA;NA;1;1;0;1;0
"1244";"Mantidactylus_bellyi";46;NA;1;1;NA;0;1;0
"1245";"Mantidactylus_betsileanus";35;NA;1;1;NA;0;1;0
"1246";"Mantidactylus_biporus";34;NA;1;1;NA;0;1;0
"1247";"Mantidactylus_bourgati";NA;NA;1;1;NA;0;1;0
"1248";"Mantidactylus_brevipalmatus";45;NA;1;1;NA;0;1;0
"1249";"Mantidactylus_charlotteae";32;NA;1;1;NA;0;1;0
"1250";"Mantidactylus_cowanii";NA;NA;1;1;NA;0;1;0
"1251";"Mantidactylus_curtus";NA;NA;1;1;NA;0;1;0
"1252";"Mantidactylus_delormei";39;NA;1;1;NA;0;1;0
"1253";"Mantidactylus_femoralis";55;NA;1;1;NA;0;1;0
"1254";"Mantidactylus_grandidieri";108;NA;1;1;NA;0;1;0
"1255";"Mantidactylus_guttulatus";120;NA;1;1;NA;0;1;0
"1256";"Mantidactylus_lugubris";45;NA;1;1;NA;0;1;0
"1257";"Mantidactylus_madecassus";34;NA;1;1;NA;0;1;0
"1258";"Mantidactylus_majori";47;NA;1;1;NA;0;1;0
"1259";"Mantidactylus_melanopleura";41;NA;1;1;1;0;1;0
"1260";"Mantidactylus_mocquardi";67;NA;1;1;NA;0;1;0
"1261";"Mantidactylus_noralottae";40;NA;NA;NA;1;0;1;0
"1262";"Mantidactylus_opiparis";33;NA;1;1;1;0;1;0
"1263";"Mantidactylus_pauliani";34;NA;1;1;NA;0;1;0
"1264";"Mantidactylus_tricinctus";19;NA;1;1;NA;0;1;0
"1265";"Mantidactylus_ulcerosus";45;NA;1;1;NA;0;1;0
"1266";"Mantidactylus_zipperi";30;NA;1;1;NA;0;1;0
"1267";"Mantidactylus_zolitschka";38;NA;1;1;NA;0;1;0
"1268";"Mantophryne_axanthogaster";51,7;NA;1;1;NA;NA;NA;NA
"1269";"Mantophryne_lateralis";50;NA;1;1;NA;1;0;0
"1270";"Mantophryne_louisiadensis";83,6;NA;1;1;NA;1;0;0
"1271";"Mantophryne_menziesi";31;NA;1;1;NA;1;0;0
"1272";"Megophrys_baluensis";65;NA;1;1;1;0;1;0
"1273";"Megophrys_boettgeri";46,8;NA;1;1;1;0;1;0
"1274";"Megophrys_brachykolos";46;NA;1;1;1;0;1;0
"1275";"Megophrys_dringi";55;NA;1;1;1;0;1;0
"1276";"Megophrys_edwardinae";82;NA;1;NA;NA;0;1;0
"1277";"Megophrys_kobayashii";100;NA;1;1;NA;0;1;0
"1278";"Megophrys_ligayae";NA;NA;1;1;NA;0;1;0
"1279";"Megophrys_montana";90;NA;1;1;NA;0;1;0
"1280";"Megophrys_nasuta";160;NA;1;1;NA;0;1;0
"1281";"Megophrys_parallela";47,6;NA;1;NA;NA;0;1;0
"1282";"Megophrys_parva";54;NA;1;1;1;0;1;0
"1283";"Megophrys_stejnegeri";NA;NA;1;1;NA;0;1;0
"1284";"Melanophryniscus_atroluteus";28;1;1;1;NA;0;1;0
"1285";"Meristogenys_amoropalamus";67,4;1;1;1;NA;0;1;0
"1286";"Meristogenys_jerboa";88,7;1;1;1;NA;0;1;0
"1287";"Meristogenys_kinabaluensis";92,8;1;1;NA;1;0;1;0
"1288";"Meristogenys_macrophthalmus";37,8;1;NA;1;NA;0;1;0
"1289";"Meristogenys_maryatiae";65,5;NA;1;1;NA;NA;NA;NA
"1290";"Meristogenys_orphnocnemis";70;1;1;NA;1;0;1;0
"1291";"Meristogenys_phaeomerus";70;1;1;NA;1;0;1;0
"1292";"Meristogenys_poecilus";NA;1;1;NA;1;0;1;0
"1293";"Meristogenys_stenocephalus";86,6;NA;1;1;NA;NA;NA;NA
"1294";"Meristogenys_stigmachilus";79,6;NA;1;1;NA;NA;NA;NA
"1295";"Meristogenys_whiteheadi";79,7;1;1;1;NA;0;1;0
"1296";"Mertensophryne_howelli";NA;NA;1;NA;NA;0;1;0
"1297";"Mertensophryne_lindneri";34;NA;1;NA;NA;0;1;0
"1298";"Mertensophryne_micranotis";24;NA;1;1;NA;0;1;0
"1299";"Mertensophryne_taitana";36;NA;1;NA;NA;0;1;0
"1300";"Metaphrynella_pollicaris";41;NA;1;NA;1;0;1;0
"1301";"Metaphrynella_sundana";30;NA;1;NA;1;0;1;0
"1302";"Microhyla_achatina";25;NA;1;1;NA;0;1;0
"1303";"Microhyla_berdmorei";45,6;NA;1;1;NA;0;1;0
"1304";"Microhyla_borneensis";25;NA;1;1;NA;0;1;0
"1305";"Microhyla_butleri";26;NA;1;1;NA;0;1;0
"1306";"Microhyla_chakrapanii";22;NA;1;1;NA;0;1;0
"1307";"Microhyla_fissipes";23,6;1;1;NA;NA;0;1;0
"1308";"Microhyla_heymonsi";30,4;NA;1;1;NA;0;1;0
"1309";"Microhyla_karunaratnei";21;NA;1;1;NA;0;1;0
"1310";"Microhyla_maculifera";13;NA;1;1;NA;0;1;0
"1311";"Microhyla_mantheyi";29,2;NA;1;NA;NA;0;1;0
"1312";"Microhyla_mixtura";25;NA;1;1;NA;0;1;0
"1313";"Microhyla_okinavensis";30,8;NA;1;NA;NA;0;1;0
"1314";"Microhyla_ornata";32;1;1;1;NA;0;1;0
"1315";"Microhyla_palmipes";22;NA;1;1;NA;0;1;0
"1316";"Microhyla_pulchra";35;NA;1;1;NA;0;1;0
"1317";"Microhyla_rubra";29,5;NA;1;1;NA;0;1;0
"1318";"Microhyla_superciliaris";12;NA;1;1;NA;0;1;0
"1319";"Microhyla_zeylanica";20;NA;1;1;NA;0;1;0
"1320";"Micryletta_erythropoda";27,2;NA;1;1;NA;0;1;0
"1321";"Micryletta_inornata";30;NA;1;1;NA;0;1;0
"1322";"Micryletta_steinegeri";29,1;NA;1;1;NA;0;1;0
"1323";"Minervarya_andamanensis";NA;NA;1;1;1;0;1;0
"1324";"Minervarya_greenii";50;NA;1;1;1;0;1;0
"1325";"Minervarya_kirtisinghei";44;NA;1;1;1;0;1;0
"1326";"Minervarya_nicobariensis";50,1;NA;1;1;1;0;1;0
"1327";"Minervarya_rufescens";39,8;1;1;NA;NA;0;1;0
"1328";"Mixophyes_balbus";80;NA;1;1;NA;0;1;0
"1329";"Mixophyes_fasciolatus";97;NA;1;1;NA;0;1;0
"1330";"Mixophyes_hihihorlo";NA;NA;1;1;NA;0;1;0
"1331";"Mixophyes_iteratus";115;NA;1;1;NA;0;1;0
"1332";"Myersiella_microps";40;1;1;1;NA;1;0;0
"1333";"Nannophryne_variegata";NA;NA;1;NA;NA;0;1;0
"1334";"Nannophrys_ceylonensis";54;1;1;1;NA;0;1;0
"1335";"Nannophrys_marmorata";46,3;1;1;1;NA;0;1;0
"1336";"Nannophrys_naeyakai";43,6;1;1;1;NA;0;1;0
"1337";"Nanohyla_perparva";15;NA;1;1;NA;0;1;0
"1338";"Nanohyla_petrigena";18;NA;1;1;NA;0;1;0
"1339";"Nectophryne_afra";21;NA;1;NA;1;0;1;0
"1340";"Neobatrachus_pelobatoides";50;1;1;1;NA;0;1;0
"1341";"Neobatrachus_pictus";50;1;1;1;NA;0;1;0
"1342";"Nidirana_adenopleura";52,2;NA;1;1;NA;0;1;0
"1343";"Nidirana_hainanensis";NA;NA;NA;NA;NA;NA;NA;NA
"1344";"Nidirana_okinavana";43,5;NA;1;NA;NA;0;1;0
"1345";"Notaden_melanoscaphus";55;1;1;1;NA;0;1;0
"1346";"Nyctimystes_avocalis";NA;NA;NA;NA;1;0;1;0
"1347";"Nyctimystes_cheesmani";60;NA;NA;NA;1;0;1;0
"1348";"Nyctimystes_daymani";37,8;NA;1;1;NA;0;1;0
"1349";"Nyctimystes_disruptus";NA;NA;NA;NA;1;0;1;0
"1350";"Nyctimystes_fluviatilis";NA;NA;NA;NA;NA;0;1;0
"1351";"Nyctimystes_foricula";50;NA;NA;NA;1;0;1;0
"1352";"Nyctimystes_granti";NA;NA;NA;NA;NA;0;1;0
"1353";"Nyctimystes_gularis";49;NA;NA;NA;NA;0;1;0
"1354";"Nyctimystes_humeralis";NA;NA;NA;NA;1;0;1;0
"1355";"Nyctimystes_infrafrenatus";110;NA;1;1;1;0;1;0
"1356";"Nyctimystes_kubori";60;NA;NA;NA;1;0;1;0
"1357";"Nyctimystes_kuduki";59,78;NA;NA;NA;1;0;1;0
"1358";"Nyctimystes_montanus";NA;NA;NA;NA;NA;0;1;0
"1359";"Nyctimystes_narinosus";NA;NA;NA;NA;1;0;1;0
"1360";"Nyctimystes_obsoletus";NA;NA;NA;NA;NA;0;1;0
"1361";"Nyctimystes_oktediensis";60,8;NA;NA;NA;1;0;1;0
"1362";"Nyctimystes_papua";60;NA;NA;NA;NA;0;1;0
"1363";"Nyctimystes_perimetri";NA;NA;NA;NA;1;0;1;0
"1364";"Nyctimystes_persimilis";NA;NA;NA;NA;NA;0;1;0
"1365";"Nyctimystes_pulcher";NA;NA;NA;NA;1;0;1;0
"1366";"Nyctimystes_sauroni";NA;NA;NA;NA;NA;0;1;0
"1367";"Nyctimystes_semipalmatus";NA;NA;NA;NA;1;0;1;0
"1368";"Nyctimystes_trachydermis";NA;NA;NA;NA;1;0;1;0
"1369";"Nyctimystes_zweifeli";NA;NA;NA;NA;NA;0;1;0
"1370";"Nyctixalus_margaritifer";35;NA;1;NA;1;0;1;0
"1371";"Nyctixalus_pictus";35;NA;1;NA;1;0;1;0
"1372";"Nyctixalus_spinosus";NA;NA;1;NA;1;0;1;0
"1373";"Occidozyga_baluensis";35;1;1;1;NA;0;1;0
"1374";"Occidozyga_celebensis";33;1;1;1;NA;0;1;0
"1375";"Occidozyga_diminutiva";NA;NA;1;1;NA;0;1;0
"1376";"Occidozyga_floresiana";NA;NA;NA;NA;NA;0;1;0
"1377";"Occidozyga_laevis";48;1;NA;1;NA;0;1;0
"1378";"Occidozyga_lima";40;1;NA;1;NA;0;1;0
"1379";"Occidozyga_martensii";33;1;NA;1;NA;0;1;0
"1380";"Occidozyga_semipalmata";40,9;NA;1;1;NA;0;1;0
"1381";"Occidozyga_sumatrana";45;1;1;1;NA;0;1;0
"1382";"Odontophrynus_americanus";51;1;1;1;NA;0;1;0
"1383";"Odorrana_amamiensis";NA;NA;1;1;NA;0;1;0
"1384";"Odorrana_chloronota";101,7;NA;1;1;NA;0;1;0
"1385";"Odorrana_graminea";100;NA;NA;NA;NA;0;1;0
"1386";"Odorrana_hainanensis";103;NA;1;1;NA;0;1;0
"1387";"Odorrana_hosii";100;NA;1;1;1;0;1;0
"1388";"Odorrana_ishikawae";NA;NA;1;1;NA;0;1;0
"1389";"Odorrana_narina";74;NA;1;1;NA;0;1;0
"1390";"Odorrana_nasuta";NA;NA;1;NA;NA;0;1;0
"1391";"Odorrana_supranarina";103;NA;1;NA;NA;0;1;0
"1392";"Odorrana_swinhoana";84,6;NA;1;1;NA;0;1;0
"1393";"Odorrana_utsunomiyaorum";NA;NA;1;1;NA;0;1;0
"1394";"Ololygon_argyreornata";23;NA;1;1;1;0;1;0
"1395";"Ololygon_catharinae";45,5;NA;1;NA;1;0;1;0
"1396";"Ololygon_flavoguttata";45,4;NA;1;1;1;0;1;0
"1397";"Ololygon_humilis";40,9;NA;1;1;1;0;1;0
"1398";"Ololygon_littoralis";39,9;NA;1;1;1;0;1;0
"1399";"Ololygon_rizibilis";34;NA;1;1;1;0;1;0
"1400";"Ololygon_trapicheiroi";40;NA;1;1;1;0;1;0
"1401";"Oninia_senglaubi";18,8;NA;1;NA;NA;NA;NA;NA
"1402";"Oophaga_granulifera";22;NA;1;NA;NA;0;1;0
"1403";"Oophaga_pumilio";25;NA;1;NA;1;0;1;0
"1404";"Oophaga_sylvatica";38;NA;1;NA;NA;0;1;0
"1405";"Oreophryne_albopunctata";25;NA;NA;NA;1;1;0;0
"1406";"Oreophryne_alticola";22,7;NA;NA;NA;1;1;0;0
"1407";"Oreophryne_anamiatoi";29,7;NA;NA;NA;1;NA;NA;NA
"1408";"Oreophryne_anthonyi";47;NA;1;NA;1;1;0;0
"1409";"Oreophryne_anulata";NA;NA;1;NA;1;1;0;0
"1410";"Oreophryne_asplenicola";21,2;NA;1;NA;1;1;0;0
"1411";"Oreophryne_atrigularis";26,3;NA;1;NA;1;1;0;0
"1412";"Oreophryne_biroi";28,5;NA;1;NA;1;1;0;0
"1413";"Oreophryne_brachypus";24;NA;1;NA;1;1;0;0
"1414";"Oreophryne_brevicrus";29,3;NA;1;NA;1;1;0;0
"1415";"Oreophryne_brevirostris";28;NA;1;NA;NA;1;0;0
"1416";"Oreophryne_celebensis";NA;NA;1;NA;1;1;0;0
"1417";"Oreophryne_clamata";20,4;NA;1;NA;1;1;0;0
"1418";"Oreophryne_crucifer";NA;NA;1;NA;1;1;0;0
"1419";"Oreophryne_ezra";26,1;NA;NA;NA;1;NA;NA;NA
"1420";"Oreophryne_flava";26;NA;1;NA;1;1;0;0
"1421";"Oreophryne_frontifasciata";23;NA;1;NA;1;1;0;0
"1422";"Oreophryne_furu";NA;NA;NA;NA;NA;NA;NA;NA
"1423";"Oreophryne_geislerorum";29,4;NA;1;NA;1;1;0;0
"1424";"Oreophryne_geminus";21,2;NA;1;NA;NA;1;0;0
"1425";"Oreophryne_habbemensis";24,8;NA;1;NA;NA;1;0;0
"1426";"Oreophryne_hypsiops";26;NA;1;NA;1;1;0;0
"1427";"Oreophryne_idenburgensis";47;NA;1;NA;1;1;0;0
"1428";"Oreophryne_inornata";41;NA;1;NA;1;1;0;0
"1429";"Oreophryne_insulana";26;NA;1;NA;1;1;0;0
"1430";"Oreophryne_jeffersoniana";18,5;NA;1;NA;1;1;0;0
"1431";"Oreophryne_kampeni";NA;NA;1;NA;1;1;0;0
"1432";"Oreophryne_kapisa";NA;NA;1;NA;1;1;0;0
"1433";"Oreophryne_loriae";29;NA;1;NA;1;1;0;0
"1434";"Oreophryne_mertoni";NA;NA;NA;NA;NA;NA;NA;NA
"1435";"Oreophryne_minuta";11,5;NA;1;NA;1;1;0;0
"1436";"Oreophryne_moluccensis";18,3;NA;1;NA;1;1;0;0
"1437";"Oreophryne_monticola";30;NA;1;NA;1;1;0;0
"1438";"Oreophryne_notata";NA;NA;1;NA;1;1;0;0
"1439";"Oreophryne_parkeri";29;NA;1;NA;1;1;0;0
"1440";"Oreophryne_pseudasplenicola";21;NA;1;NA;1;1;0;0
"1441";"Oreophryne_rookmaakeri";25,6;NA;1;NA;1;1;0;0
"1442";"Oreophryne_sibilans";26;NA;1;NA;1;1;0;0
"1443";"Oreophryne_terrestris";19,7;NA;1;NA;NA;1;0;0
"1444";"Oreophryne_unicolor";29;NA;1;NA;1;1;0;0
"1445";"Oreophryne_variabilis";NA;NA;1;NA;1;1;0;0
"1446";"Oreophryne_waira";NA;NA;1;NA;1;1;0;0
"1447";"Oreophryne_wapoga";23,3;NA;1;NA;1;1;0;0
"1448";"Oreophryne_zimmeri";NA;NA;1;NA;1;1;0;0
"1449";"Osteocephalus_buckleyi";69;NA;1;1;1;0;1;0
"1450";"Osteocephalus_cabrerai";71,4;NA;1;NA;1;0;1;0
"1451";"Osteocephalus_leprieurii";64;NA;1;NA;1;0;1;0
"1452";"Osteocephalus_taurinus";103,9;NA;1;1;1;0;1;0
"1453";"Osteopilus_crucialis";122;NA;1;NA;1;0;1;0
"1454";"Osteopilus_dominicensis";99;NA;1;NA;1;0;1;0
"1455";"Osteopilus_marianae";40;NA;1;NA;1;0;1;0
"1456";"Osteopilus_ocellatus";76;NA;NA;NA;1;NA;NA;NA
"1457";"Osteopilus_pulchrilineatus";43;NA;1;NA;1;0;1;0
"1458";"Osteopilus_septentrionalis";165;NA;1;NA;1;0;1;0
"1459";"Osteopilus_vastus";142;NA;1;NA;1;0;1;0
"1460";"Osteopilus_wilderi";29;NA;1;NA;1;0;1;0
"1461";"Paedophryne_kathismaphlox";NA;NA;NA;NA;NA;NA;NA;NA
"1462";"Paedophryne_oyatabu";NA;NA;NA;NA;NA;NA;NA;NA
"1463";"Papurana_arfaki";145;NA;1;1;NA;0;1;0
"1464";"Papurana_attigua";65;NA;1;1;NA;0;1;0
"1465";"Papurana_aurata";107;NA;1;1;NA;0;1;0
"1466";"Papurana_daemeli";98,3;NA;1;1;1;0;1;0
"1467";"Papurana_elberti";48;NA;1;NA;NA;0;1;0
"1468";"Papurana_florensis";NA;NA;1;NA;NA;0;1;0
"1469";"Papurana_garritor";76;NA;1;NA;1;0;1;0
"1470";"Papurana_grisea";91,5;NA;NA;NA;NA;0;1;0
"1471";"Papurana_jimiensis";NA;NA;1;1;NA;0;1;0
"1472";"Papurana_kreffti";70;NA;1;1;NA;0;1;0
"1473";"Papurana_milleti";49,4;NA;1;NA;NA;0;1;0
"1474";"Papurana_milneana";86,5;NA;1;1;NA;0;1;0
"1475";"Papurana_moluccana";NA;NA;1;NA;NA;0;1;0
"1476";"Papurana_novaeguineae";20;NA;1;NA;NA;0;1;0
"1477";"Papurana_papua";69,2;NA;1;1;NA;0;1;0
"1478";"Papurana_supragrisea";109,6;NA;1;NA;NA;0;1;0
"1479";"Papurana_volkerjane";104,5;NA;1;1;1;0;1;0
"1480";"Papurana_waliesa";80,6;NA;1;1;NA;0;1;0
"1481";"Paracrinia_haswelli";35;NA;1;1;NA;0;1;0
"1482";"Paradoxophyla_palmata";25,6;1;1;1;NA;0;1;0
"1483";"Paradoxophyla_tiarano";30,7;NA;1;NA;NA;0;1;0
"1484";"Parapelophryne_scalpta";NA;NA;1;1;NA;0;1;0
"1485";"Pelobates_fuscus";80;1;1;1;NA;0;1;0
"1486";"Pelobates_syriacus";90;1;1;1;NA;0;1;0
"1487";"Pelophryne_albotaeniata";NA;NA;1;NA;1;0;1;0
"1488";"Pelophryne_api";20;NA;1;NA;1;0;1;0
"1489";"Pelophryne_brevipes";NA;NA;1;NA;1;0;1;0
"1490";"Pelophryne_guentheri";25;NA;1;NA;NA;0;1;0
"1491";"Pelophryne_lighti";NA;NA;1;NA;1;0;1;0
"1492";"Pelophryne_linanitensis";18,6;NA;1;NA;1;NA;NA;NA
"1493";"Pelophryne_misera";23;NA;1;1;NA;0;1;0
"1494";"Pelophryne_murudensis";25,6;NA;NA;NA;1;NA;NA;NA
"1495";"Pelophryne_rhopophilia";NA;NA;1;NA;1;0;1;0
"1496";"Pelophryne_saravacensis";22;NA;NA;NA;NA;NA;NA;NA
"1497";"Pelophryne_signata";18;NA;NA;1;1;0;1;0
"1498";"Pelophylax_bedriagae";95,2;NA;1;1;NA;0;1;0
"1499";"Pelophylax_bergeri";80;NA;1;1;NA;0;1;0
"1500";"Pelophylax_cerigensis";70;NA;1;1;NA;0;1;0
"1501";"Pelophylax_chosenicus";57;NA;1;1;NA;0;1;0
"1502";"Pelophylax_cretensis";80;NA;1;1;NA;0;1;0
"1503";"Pelophylax_epeiroticus";85;NA;1;1;NA;0;1;0
"1504";"Pelophylax_fukienensis";65,4;NA;1;1;NA;0;1;0
"1505";"Pelophylax_kurtmuelleri";100;NA;1;1;NA;0;1;0
"1506";"Pelophylax_lessonae";120;NA;1;1;1;0;1;0
"1507";"Pelophylax_nigromaculatus";90,8;NA;1;1;NA;0;1;0
"1508";"Pelophylax_plancyi";56,4;NA;1;1;NA;0;1;0
"1509";"Pelophylax_porosus";NA;NA;1;1;NA;0;1;0
"1510";"Pelophylax_ridibundus";105,6;NA;1;1;NA;0;1;0
"1511";"Peltophryne_cataulaciceps";NA;NA;1;1;NA;0;1;0
"1512";"Peltophryne_empusa";76;1;1;NA;NA;0;1;0
"1513";"Peltophryne_florentinoi";NA;NA;1;NA;NA;0;1;0
"1514";"Peltophryne_fluviatica";NA;NA;1;1;NA;0;1;0
"1515";"Peltophryne_fracta";NA;NA;1;NA;NA;0;1;0
"1516";"Peltophryne_fustiger";198;NA;1;NA;NA;0;1;0
"1517";"Peltophryne_guentheri";101;NA;1;NA;NA;0;1;0
"1518";"Peltophryne_gundlachi";NA;1;1;NA;NA;0;1;0
"1519";"Peltophryne_lemur";120;NA;1;NA;NA;0;1;0
"1520";"Peltophryne_longinasus";35;NA;1;NA;1;0;1;0
"1521";"Peltophryne_peltocephala";163;NA;1;NA;NA;0;1;0
"1522";"Peltophryne_taladai";147;NA;1;1;NA;0;1;0
"1523";"Petropedetes_cameronensis";49;NA;1;1;1;0;1;0
"1524";"Philautus_acutirostris";NA;NA;1;NA;1;1;0;0
"1525";"Philautus_acutus";26;NA;1;NA;1;1;0;0
"1526";"Philautus_amoenus";35;NA;1;NA;1;1;0;0
"1527";"Philautus_aurantium";30;NA;1;NA;1;1;0;0
"1528";"Philautus_aurifasciatus";33;NA;1;NA;1;1;0;0
"1529";"Philautus_bunitus";46,3;NA;1;NA;1;1;0;0
"1530";"Philautus_cornutus";NA;NA;1;NA;1;1;0;0
"1531";"Philautus_davidlabangi";20;NA;NA;NA;NA;NA;NA;NA
"1532";"Philautus_disgregus";23;NA;1;NA;1;1;0;0
"1533";"Philautus_erythrophthalmus";26,2;NA;1;NA;1;1;0;0
"1534";"Philautus_everetti";50;NA;1;NA;1;0;1;0
"1535";"Philautus_gunungensis";NA;NA;1;NA;1;1;0;0
"1536";"Philautus_hosii";63;NA;1;NA;1;1;0;0
"1537";"Philautus_ingeri";50;NA;1;NA;1;1;0;0
"1538";"Philautus_jacobsoni";30;NA;1;NA;1;1;0;0
"1539";"Philautus_juliandringi";20;NA;NA;NA;NA;NA;NA;NA
"1540";"Philautus_kerangae";43;NA;1;NA;1;1;0;0
"1541";"Philautus_leitensis";NA;NA;1;NA;1;1;0;0
"1542";"Philautus_longicrus";20,1;NA;1;NA;1;1;0;0
"1543";"Philautus_mjobergi";32;NA;1;NA;1;1;0;0
"1544";"Philautus_pallidipes";30;NA;1;NA;1;1;0;0
"1545";"Philautus_petersi";37;NA;1;NA;1;1;0;0
"1546";"Philautus_poecilius";NA;NA;1;NA;1;1;0;0
"1547";"Philautus_refugii";21;NA;1;NA;1;1;0;0
"1548";"Philautus_saueri";NA;NA;1;NA;1;1;0;0
"1549";"Philautus_schmackeri";30,3;NA;1;NA;1;1;0;0
"1550";"Philautus_similis";NA;NA;1;NA;1;1;0;0
"1551";"Philautus_surdus";38,4;NA;1;NA;1;1;0;0
"1552";"Philautus_surrufus";35,4;NA;1;NA;1;1;0;0
"1553";"Philautus_tectus";27;NA;1;NA;1;1;0;0
"1554";"Philautus_umbra";35;NA;1;NA;1;1;0;0
"1555";"Philautus_vittiger";30;NA;1;NA;1;1;0;0
"1556";"Philautus_worcesteri";44;NA;1;NA;1;1;0;0
"1557";"Phlyctimantis_boulengeri";59;NA;1;1;1;0;1;0
"1558";"Phrynella_pulchra";39;NA;1;NA;1;0;1;0
"1559";"Phrynobatrachus_acridoides";31;NA;1;1;NA;0;1;0
"1560";"Phrynobatrachus_africanus";30,4;NA;1;NA;NA;0;1;0
"1561";"Phrynobatrachus_alleni";30;NA;1;1;NA;0;1;0
"1562";"Phrynobatrachus_annulatus";26;NA;1;1;NA;NA;NA;NA
"1563";"Phrynobatrachus_auritus";37;NA;1;1;NA;0;1;0
"1564";"Phrynobatrachus_calcaratus";25;NA;1;1;NA;0;1;0
