"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"1151";"Leptobrachella_laui";NA;NA;NA;NA;NA;NA;NA;NA
"1152";"Leptobrachella_liui";1;NA;1;NA;0;1;0;NA
"1153";"Leptobrachella_marmorata";NA;NA;NA;NA;NA;NA;NA;NA
"1154";"Leptobrachella_maura";1;NA;1;NA;0;1;0;NA
"1155";"Leptobrachella_mjobergi";1;NA;1;NA;0;1;0;NA
"1156";"Leptobrachella_natunae";1;NA;1;NA;0;1;0;NA
"1157";"Leptobrachella_palmata";1;NA;1;NA;0;1;0;NA
"1158";"Leptobrachella_parva";1;NA;1;NA;0;1;0;NA
"1159";"Leptobrachella_pelodytoides";1;NA;1;NA;0;1;0;144
"1160";"Leptobrachella_picta";1;NA;1;NA;0;1;0;NA
"1161";"Leptobrachella_sabahmontana";NA;NA;NA;NA;NA;NA;NA;NA
"1162";"Leptobrachella_serasanae";1;NA;1;NA;0;1;0;NA
"1163";"Leptobrachium_abbotti";1;NA;1;NA;0;1;0;NA
"1164";"Leptobrachium_gunungense";1;NA;1;NA;0;1;0;NA
"1165";"Leptobrachium_hainanense";1;NA;1;NA;0;1;0;NA
"1166";"Leptobrachium_hasseltii";1;NA;1;NA;0;1;0;NA
"1167";"Leptobrachium_hendricksoni";1;NA;1;NA;0;1;0;NA
"1168";"Leptobrachium_ingeri";NA;NA;NA;NA;NA;NA;NA;NA
"1169";"Leptobrachium_kanowitense";NA;NA;NA;NA;NA;NA;NA;NA
"1170";"Leptobrachium_kantonishikawai";NA;NA;NA;NA;NA;NA;NA;NA
"1171";"Leptobrachium_lumadorum";1;NA;NA;NA;NA;NA;NA;NA
"1172";"Leptobrachium_mangyanorum";1;NA;NA;NA;NA;NA;NA;NA
"1173";"Leptobrachium_montanum";1;NA;1;NA;0;1;0;217
"1174";"Leptobrachium_nigrops";1;NA;1;NA;0;1;0;NA
"1175";"Leptobrachium_smithi";1;NA;1;NA;0;1;0;NA
"1176";"Leptobrachium_tagbanorum";1;NA;NA;NA;NA;NA;NA;NA
"1177";"Leptobrachium_waysepuntiense";1;NA;NA;NA;NA;NA;NA;NA
"1178";"Leptodactylus_albilabris";1;NA;1;1;0;1;0;200
"1179";"Leptodactylus_bolivianus";1;NA;1;NA;0;1;0;1500
"1180";"Leptodactylus_fallax";1;NA;1;1;0;1;0;NA
"1181";"Leptodactylus_flavopictus";1;NA;1;1;0;1;0;NA
"1182";"Leptodactylus_fragilis";1;NA;1;1;0;1;0;250
"1183";"Leptodactylus_fuscus";1;NA;1;NA;0;1;0;248
"1184";"Leptodactylus_gracilis";1;NA;1;NA;0;1;0;NA
"1185";"Leptodactylus_insularum";NA;NA;NA;NA;NA;NA;NA;NA
"1186";"Leptodactylus_knudseni";1;NA;1;NA;NA;NA;NA;1000
"1187";"Leptodactylus_labrosus";1;NA;1;1;0;1;0;NA
"1188";"Leptodactylus_labyrinthicus";1;NA;1;NA;NA;NA;NA;4099
"1189";"Leptodactylus_latinasus";1;NA;1;NA;0;1;0;3696
"1190";"Leptodactylus_latrans";1;NA;1;NA;NA;NA;NA;5515
"1191";"Leptodactylus_leptodactyloides";1;NA;1;NA;0;1;0;1053
"1192";"Leptodactylus_longirostris";1;1;1;NA;0;1;0;NA
"1193";"Leptodactylus_marambaiae";1;NA;1;1;0;1;0;NA
"1194";"Leptodactylus_melanonotus";1;NA;1;1;0;1;0;1500
"1195";"Leptodactylus_myersi";1;NA;1;1;NA;NA;NA;NA
"1196";"Leptodactylus_mystaceus";1;1;1;NA;0;1;0;425
"1197";"Leptodactylus_mystacinus";1;1;1;NA;0;1;0;401
"1198";"Leptodactylus_natalensis";1;1;1;NA;0;1;0;1721
"1199";"Leptodactylus_nesiotus";1;1;1;NA;0;1;0;NA
"1200";"Leptodactylus_notoaktites";1;NA;1;1;0;1;0;NA
"1201";"Leptodactylus_pallidirostris";NA;NA;NA;NA;NA;NA;NA;NA
"1202";"Leptodactylus_paraensis";1;NA;NA;NA;NA;NA;NA;NA
"1203";"Leptodactylus_pentadactylus";1;NA;1;1;NA;NA;NA;1001
"1204";"Leptodactylus_petersii";1;NA;1;1;0;1;0;NA
"1205";"Leptodactylus_podicipinus";1;NA;1;NA;0;1;0;2953
"1206";"Leptodactylus_poecilochilus";1;NA;1;1;0;1;0;NA
"1207";"Leptodactylus_rhodomystax";1;NA;1;NA;0;1;0;290
"1208";"Leptodactylus_rugosus";1;NA;1;1;0;1;0;NA
"1209";"Leptodactylus_savagei";1;NA;NA;NA;NA;NA;NA;1000
"1210";"Leptodactylus_spixi";1;1;1;NA;0;1;0;NA
"1211";"Leptodactylus_stenodema";1;1;1;NA;0;1;0;NA
"1212";"Leptodactylus_troglodytes";1;1;1;NA;0;1;0;427
"1213";"Leptodactylus_turimiquensis";1;NA;NA;NA;NA;NA;NA;NA
"1214";"Leptodactylus_validus";1;NA;1;1;0;1;0;NA
"1215";"Leptodactylus_vastus";1;NA;1;NA;NA;NA;NA;NA
"1216";"Leptodactylus_ventrimaculatus";1;NA;1;1;0;1;0;NA
"1217";"Leptopelis_argenteus";1;NA;1;1;0;1;0;NA
"1218";"Leptopelis_aubryi";NA;NA;1;1;0;1;0;NA
"1219";"Leptopelis_aubryioides";NA;NA;1;1;NA;NA;NA;NA
"1220";"Leptopelis_boulengeri";1;NA;NA;1;0;1;0;NA
"1221";"Leptopelis_brevipes";1;NA;1;NA;0;1;0;NA
"1222";"Leptopelis_brevirostris";NA;NA;1;1;1;0;0;NA
"1223";"Leptopelis_calcaratus";1;NA;NA;1;0;1;0;NA
"1224";"Leptopelis_flavomaculatus";1;NA;1;1;0;1;0;250
"1225";"Leptopelis_macrotis";1;NA;NA;1;0;1;0;NA
"1226";"Leptopelis_millsoni";1;NA;1;1;0;1;0;NA
"1227";"Leptopelis_modestus";1;NA;1;1;0;1;0;NA
"1228";"Leptopelis_mossambicus";1;1;1;NA;0;1;0;NA
"1229";"Leptopelis_notatus";NA;NA;1;1;0;1;0;NA
"1230";"Leptopelis_occidentalis";1;NA;NA;1;0;1;0;NA
"1231";"Leptopelis_ocellatus";NA;NA;1;1;0;1;0;NA
"1232";"Leptopelis_palmatus";1;NA;1;1;0;1;0;NA
"1233";"Leptopelis_rufus";1;NA;NA;1;0;1;0;NA
"1234";"Leptopelis_spiritusnoctis";NA;NA;NA;1;0;1;0;50
"1235";"Leptopelis_viridis";1;1;1;NA;0;1;0;187
"1236";"Leptophryne_borbonica";1;NA;1;1;0;1;0;NA
"1237";"Leptophryne_cruentata";1;NA;1;1;0;1;0;NA
"1238";"Leptophryne_javanica";NA;NA;NA;NA;NA;NA;NA;NA
"1239";"Limnodynastes_convexiusculus";1;1;1;NA;0;1;0;NA
"1240";"Limnodynastes_depressus";1;NA;1;1;0;1;0;NA
"1241";"Limnodynastes_dorsalis";1;NA;1;1;0;1;0;1000
"1242";"Limnodynastes_dumerilii";1;NA;1;1;0;1;0;3950
"1243";"Limnodynastes_fletcheri";1;NA;1;1;0;1;0;300
"1244";"Limnodynastes_lignarius";1;NA;1;1;0;1;0;400
"1245";"Limnodynastes_peronii";1;NA;1;1;0;1;0;1000
"1246";"Limnodynastes_salmini";1;NA;1;1;0;1;0;2035
"1247";"Limnodynastes_tasmaniensis";1;NA;1;1;0;1;0;1350
"1248";"Limnodynastes_terraereginae";1;NA;1;1;0;1;0;192
"1249";"Limnomedusa_macroglossa";1;NA;1;1;0;1;0;NA
"1250";"Limnonectes_acanthi";1;NA;1;NA;0;1;0;NA
"1251";"Limnonectes_arathooni";1;NA;1;NA;0;1;0;29
"1252";"Limnonectes_asperatus";1;NA;1;NA;0;1;0;NA
"1253";"Limnonectes_blythii";1;1;1;NA;0;1;0;1852
"1254";"Limnonectes_cintalubang";NA;NA;NA;NA;NA;NA;NA;NA
"1255";"Limnonectes_dabanus";NA;1;1;NA;0;1;0;NA
"1256";"Limnonectes_dammermani";1;NA;1;NA;0;1;0;NA
"1257";"Limnonectes_diuatus";1;NA;1;NA;0;1;0;NA
"1258";"Limnonectes_doriae";1;NA;1;NA;0;1;0;NA
"1259";"Limnonectes_ferneri";1;NA;1;NA;NA;NA;NA;NA
"1260";"Limnonectes_finchi";1;NA;1;NA;0;1;0;NA
"1261";"Limnonectes_fragilis";1;NA;1;NA;0;1;0;NA
"1262";"Limnonectes_fujianensis";1;NA;1;NA;0;1;0;186
"1263";"Limnonectes_grunniens";1;NA;1;NA;0;1;0;2062
"1264";"Limnonectes_gyldenstolpei";1;NA;1;NA;0;1;0;NA
"1265";"Limnonectes_hascheanus";1;NA;1;NA;1;0;0;NA
"1266";"Limnonectes_heinrichi";1;NA;1;NA;0;1;0;NA
"1267";"Limnonectes_ibanorum";1;NA;1;NA;0;1;0;1433
"1268";"Limnonectes_ingeri";1;NA;1;NA;0;1;0;NA
"1269";"Limnonectes_kadarsani";1;NA;1;NA;0;1;0;NA
"1270";"Limnonectes_kenepaiensis";1;NA;1;NA;0;1;0;NA
"1271";"Limnonectes_kohchangae";1;NA;1;NA;0;1;0;NA
"1272";"Limnonectes_kuhlii";1;NA;1;NA;0;1;0;80
"1273";"Limnonectes_larvaepartus";NA;NA;NA;NA;NA;NA;NA;NA
"1274";"Limnonectes_laticeps";1;NA;1;NA;0;1;0;265
"1275";"Limnonectes_leporinus";1;NA;1;NA;0;1;0;2472
"1276";"Limnonectes_leytensis";1;NA;1;NA;0;1;0;62
"1277";"Limnonectes_macrocephalus";1;NA;1;NA;0;1;0;NA
"1278";"Limnonectes_macrodon";1;NA;1;NA;0;1;0;1660
"1279";"Limnonectes_macrognathus";1;NA;1;NA;0;1;0;NA
"1280";"Limnonectes_magnus";1;NA;1;NA;0;1;0;NA
"1281";"Limnonectes_malesianus";1;NA;1;NA;0;1;0;NA
"1282";"Limnonectes_micrixalus";1;NA;1;NA;0;1;0;NA
"1283";"Limnonectes_microdiscus";1;NA;1;NA;0;1;0;53
"1284";"Limnonectes_microtympanum";1;NA;1;NA;0;1;0;NA
"1285";"Limnonectes_modestus";1;NA;1;NA;0;1;0;NA
"1286";"Limnonectes_namiyei";1;NA;1;NA;0;1;0;NA
"1287";"Limnonectes_palavanensis";1;NA;1;NA;0;1;0;50
"1288";"Limnonectes_paramacrodon";1;NA;1;NA;0;1;0;NA
"1289";"Limnonectes_parvus";1;NA;1;NA;0;1;0;12
"1290";"Limnonectes_plicatellus";1;NA;1;NA;0;1;0;NA
"1291";"Limnonectes_quangninhensis";NA;NA;NA;NA;NA;NA;NA;NA
"1292";"Limnonectes_rhacodus";1;NA;1;NA;0;1;0;NA
"1293";"Limnonectes_shompenorum";1;NA;1;NA;0;1;0;NA
"1294";"Limnonectes_tweediei";1;NA;1;NA;0;1;0;NA
"1295";"Limnonectes_visayanus";1;NA;1;NA;0;1;0;208
"1296";"Limnonectes_woodworthi";1;NA;1;NA;0;1;0;NA
"1297";"Lithobates_berlandieri";1;NA;1;NA;0;1;0;NA
"1298";"Lithobates_capito";1;1;1;NA;0;1;0;7000
"1299";"Lithobates_catesbeianus";1;NA;1;NA;0;1;0;25500
"1300";"Lithobates_clamitans";1;NA;1;NA;0;1;0;5500
"1301";"Lithobates_forreri";1;NA;1;NA;0;1;0;100
"1302";"Lithobates_grylio";1;NA;1;NA;0;1;0;15000
"1303";"Lithobates_heckscheri";1;NA;1;NA;0;1;0;8000
"1304";"Lithobates_magnaocularis";NA;NA;1;NA;0;1;0;NA
"1305";"Lithobates_palmipes";1;NA;1;NA;0;1;0;6750
"1306";"Lithobates_palustris";1;NA;1;NA;0;1;0;3000
"1307";"Lithobates_pipiens";1;NA;1;NA;0;1;0;8000
"1308";"Lithobates_septentrionalis";1;NA;1;NA;0;1;0;2250
"1309";"Lithobates_sphenocephalus";1;NA;1;NA;0;1;0;8000
"1310";"Lithobates_sylvaticus";1;NA;1;NA;0;1;0;3000
"1311";"Lithobates_vaillanti";1;NA;1;NA;0;1;0;NA
"1312";"Lithobates_virgatipes";1;NA;1;NA;0;1;0;600
"1313";"Lithobates_warszewitschii";1;NA;1;NA;0;1;0;NA
"1314";"Lithobates_yavapaiensis";1;NA;1;NA;0;1;0;NA
"1315";"Lithodytes_lineatus";1;NA;NA;NA;0;1;0;260
"1316";"Litoria_adelaidensis";1;NA;1;1;0;1;0;NA
"1317";"Litoria_alboguttata";1;1;NA;NA;0;1;0;NA
"1318";"Litoria_albolabris";NA;NA;NA;NA;0;1;0;NA
"1319";"Litoria_amboinensis";1;NA;1;1;0;1;0;NA
"1320";"Litoria_angiana";1;NA;1;1;0;1;0;NA
"1321";"Litoria_arfakiana";1;NA;1;1;0;1;0;NA
"1322";"Litoria_aruensis";NA;NA;NA;NA;0;1;0;NA
"1323";"Litoria_auae";NA;NA;NA;1;0;1;0;200
"1324";"Litoria_aurea";1;NA;1;1;0;1;0;11682
"1325";"Litoria_australis";1;1;NA;NA;0;1;0;4000
"1326";"Litoria_becki";1;NA;1;1;0;1;0;NA
"1327";"Litoria_biakensis";NA;NA;NA;1;0;1;0;NA
"1328";"Litoria_bibonius";1;NA;NA;1;NA;NA;NA;NA
"1329";"Litoria_bicolor";1;NA;1;1;0;1;0;700
"1330";"Litoria_brevipalmata";1;NA;1;1;0;1;0;556
"1331";"Litoria_brevipes";1;1;NA;NA;0;1;0;930
"1332";"Litoria_brongersmai";1;NA;1;1;0;1;0;NA
"1333";"Litoria_bulmeri";1;NA;1;1;0;1;0;NA
"1334";"Litoria_burrowsi";NA;NA;NA;1;0;1;0;NA
"1335";"Litoria_caerulea";1;NA;1;1;0;1;0;4400
"1336";"Litoria_callista";NA;NA;NA;NA;NA;NA;NA;NA
"1337";"Litoria_capitula";NA;NA;NA;NA;0;1;0;NA
"1338";"Litoria_chloris";1;NA;1;1;0;1;0;1053
"1339";"Litoria_chloristona";1;NA;1;1;NA;NA;NA;NA
"1340";"Litoria_chloronota";1;NA;1;1;0;1;0;NA
"1341";"Litoria_chrisdahli";NA;NA;NA;1;0;1;0;NA
"1342";"Litoria_christianbergmanni";NA;NA;NA;1;NA;NA;NA;NA
"1343";"Litoria_congenita";1;NA;1;1;0;1;0;NA
"1344";"Litoria_contrastens";1;NA;1;1;0;1;0;NA
"1345";"Litoria_cooloolensis";1;NA;1;1;0;1;0;NA
"1346";"Litoria_coplandi";1;NA;1;1;0;1;0;NA
"1347";"Litoria_cryptotis";1;1;NA;NA;0;1;0;NA
"1348";"Litoria_dahlii";1;NA;1;1;0;1;0;NA
"1349";"Litoria_darlingtoni";1;NA;1;1;0;1;0;NA
"1350";"Litoria_dentata";1;NA;1;1;0;1;0;3054
"1351";"Litoria_dorsalis";1;NA;1;1;0;1;0;NA
"1352";"Litoria_dorsivena";1;NA;1;1;0;1;0;NA
"1353";"Litoria_dux";NA;NA;NA;NA;0;1;0;NA
"1354";"Litoria_elkeae";1;NA;1;1;0;1;0;NA
"1355";"Litoria_eschata";NA;NA;NA;NA;NA;NA;NA;NA
"1356";"Litoria_eucnemis";1;NA;1;1;0;1;0;800
"1357";"Litoria_eurynastes";1;NA;NA;1;NA;NA;NA;NA
"1358";"Litoria_everetti";1;NA;1;1;0;1;0;NA
"1359";"Litoria_ewingii";1;NA;NA;1;0;1;0;700
"1360";"Litoria_exophthalmia";1;NA;1;1;0;1;0;NA
"1361";"Litoria_fallax";1;NA;NA;1;0;1;0;1000
"1362";"Litoria_flavescens";1;NA;NA;1;NA;NA;NA;NA
"1363";"Litoria_freycineti";1;NA;1;1;0;1;0;NA
"1364";"Litoria_fuscula";1;NA;NA;1;0;1;0;NA
"1365";"Litoria_gasconi";NA;NA;NA;1;NA;NA;NA;NA
"1366";"Litoria_genimaculata";1;NA;1;1;0;1;0;843
"1367";"Litoria_gracilenta";1;NA;1;1;0;1;0;1100
"1368";"Litoria_graminea";1;NA;NA;1;0;1;0;NA
"1369";"Litoria_havina";1;NA;1;1;0;1;0;36
"1370";"Litoria_hilli";1;NA;1;NA;0;1;0;46
"1371";"Litoria_humboldtorum";NA;NA;NA;1;0;1;0;NA
"1372";"Litoria_hunti";NA;NA;NA;NA;0;1;0;NA
"1373";"Litoria_impura";1;NA;1;1;0;1;0;NA
"1374";"Litoria_inermis";1;NA;1;1;0;1;0;330
"1375";"Litoria_iris";1;NA;1;1;0;1;0;37
"1376";"Litoria_kumae";NA;NA;NA;1;0;1;0;NA
"1377";"Litoria_latopalmata";1;NA;1;1;0;1;0;200
"1378";"Litoria_leucova";1;NA;1;1;0;1;0;NA
"1379";"Litoria_littlejohni";1;NA;1;1;0;1;0;194
"1380";"Litoria_lodesdema";1;NA;NA;1;NA;NA;NA;NA
"1381";"Litoria_longicrus";1;NA;1;1;0;1;0;NA
"1382";"Litoria_longipes";1;1;NA;NA;0;1;0;2000
"1383";"Litoria_louisiadensis";NA;NA;NA;1;0;1;0;NA
"1384";"Litoria_lutea";1;NA;NA;1;0;1;0;NA
"1385";"Litoria_macki";1;NA;1;1;0;1;0;NA
"1386";"Litoria_majikthise";1;NA;1;1;0;1;0;NA
"1387";"Litoria_mareku";NA;NA;NA;1;NA;NA;NA;NA
"1388";"Litoria_megalops";1;NA;NA;1;0;1;0;NA
"1389";"Litoria_meiriana";1;NA;1;1;0;1;0;115
"1390";"Litoria_microbelos";1;NA;1;1;0;1;0;275
"1391";"Litoria_micromembrana";1;NA;1;1;0;1;0;NA
"1392";"Litoria_modica";1;NA;1;1;0;1;0;NA
"1393";"Litoria_moorei";1;NA;1;1;0;1;0;NA
"1394";"Litoria_mucro";1;NA;1;1;0;1;0;NA
"1395";"Litoria_multicolor";NA;NA;NA;1;0;1;0;NA
"1396";"Litoria_multiplica";1;NA;1;1;0;1;0;NA
"1397";"Litoria_mystax";NA;NA;NA;NA;0;1;0;NA
"1398";"Litoria_napaea";1;NA;1;1;0;1;0;NA
"1399";"Litoria_nasuta";1;NA;1;1;0;1;0;100
"1400";"Litoria_nigrofrenata";1;NA;1;1;0;1;0;450
"1401";"Litoria_nigropunctata";1;NA;1;1;0;1;0;NA
"1402";"Litoria_novaehollandiae";1;1;NA;NA;0;1;0;1000
"1403";"Litoria_nullicedens";NA;NA;NA;NA;NA;NA;NA;NA
"1404";"Litoria_obtusirostris";NA;NA;NA;NA;0;1;0;NA
"1405";"Litoria_oenicolen";1;NA;1;1;0;1;0;NA
"1406";"Litoria_ollauro";1;NA;1;1;0;1;0;NA
"1407";"Litoria_olongburensis";1;NA;1;1;0;1;0;160
"1408";"Litoria_pallida";1;NA;1;1;0;1;0;350
"1409";"Litoria_pallidofemora";NA;NA;NA;NA;NA;NA;NA;NA
"1410";"Litoria_peronii";1;NA;NA;1;0;1;0;1869
"1411";"Litoria_phyllochroa";1;NA;1;1;0;1;0;NA
"1412";"Litoria_pinocchio";NA;NA;NA;NA;NA;NA;NA;NA
"1413";"Litoria_pratti";1;NA;1;1;0;1;0;NA
"1414";"Litoria_pronimia";1;NA;1;1;0;1;0;NA
"1415";"Litoria_prora";1;NA;NA;1;0;1;0;NA
"1416";"Litoria_purpureolata";NA;NA;NA;1;0;1;0;NA
"1417";"Litoria_pygmaea";1;NA;1;1;0;1;0;NA
"1418";"Litoria_quadrilineata";1;NA;1;1;0;1;0;NA
"1419";"Litoria_raniformis";1;NA;1;1;0;1;0;2889
"1420";"Litoria_rara";NA;NA;NA;1;0;1;0;NA
"1421";"Litoria_revelata";1;NA;1;1;0;1;0;1000
"1422";"Litoria_richardsi";NA;NA;NA;NA;0;1;0;NA
"1423";"Litoria_rivicola";NA;NA;NA;1;0;1;0;NA
"1424";"Litoria_robinsonae";NA;NA;NA;1;NA;NA;NA;NA
"1425";"Litoria_rothii";1;NA;1;1;0;1;0;700
"1426";"Litoria_rubella";1;NA;1;1;0;1;0;300
"1427";"Litoria_rubrops";1;NA;1;1;0;1;0;NA
"1428";"Litoria_rueppelli";NA;NA;NA;1;0;1;0;NA
"1429";"Litoria_sanguinolenta";1;NA;1;1;0;1;0;NA
"1430";"Litoria_scabra";1;NA;1;1;0;1;0;NA
"1431";"Litoria_singadanae";NA;NA;NA;NA;NA;NA;NA;NA
"1432";"Litoria_spartacus";NA;NA;NA;NA;0;1;0;NA
"1433";"Litoria_spinifera";1;NA;1;1;0;1;0;NA
"1434";"Litoria_splendida";1;NA;1;1;0;1;0;6500
"1435";"Litoria_staccato";1;NA;1;1;0;1;0;NA
"1436";"Litoria_thesaurensis";1;NA;1;1;0;1;0;NA
"1437";"Litoria_timida";1;NA;1;1;0;1;0;NA
"1438";"Litoria_tornieri";1;NA;1;1;0;1;0;200
"1439";"Litoria_tyleri";1;NA;1;1;0;1;0;NA
"1440";"Litoria_umarensis";NA;NA;NA;NA;0;1;0;NA
"1441";"Litoria_umbonata";1;NA;1;1;0;1;0;NA
"1442";"Litoria_vagabunda";1;NA;1;1;0;1;0;NA
"1443";"Litoria_vagitus";1;1;NA;NA;0;1;0;NA
"1444";"Litoria_verae";NA;NA;NA;NA;0;1;0;NA
"1445";"Litoria_verreauxii";1;NA;1;1;0;1;0;1011
"1446";"Litoria_viranula";NA;NA;NA;1;NA;NA;NA;NA
"1447";"Litoria_vocivincens";1;NA;1;1;0;1;0;400
"1448";"Litoria_wapogaensis";1;NA;1;1;0;1;0;NA
"1449";"Litoria_watjulumensis";1;NA;1;1;0;1;0;200
"1450";"Litoria_wilcoxii";1;NA;NA;NA;0;1;0;NA
"1451";"Litoria_wisselensis";1;NA;1;1;0;1;0;NA
"1452";"Litoria_wollastoni";1;NA;1;1;0;1;0;NA
"1453";"Liuixalus_calcarius";NA;NA;NA;NA;NA;NA;NA;NA
"1454";"Liuixalus_hainanus";NA;NA;NA;NA;NA;NA;NA;NA
"1455";"Liuixalus_ocellatus";1;NA;NA;1;NA;NA;NA;NA
"1456";"Liuixalus_romeri";NA;NA;NA;1;0;1;0;NA
"1457";"Lysapsus_bolivianus";NA;NA;1;NA;0;1;0;NA
"1458";"Lysapsus_limellum";NA;1;1;NA;NA;NA;NA;217
"1459";"Macrogenioglottus_alipioi";1;NA;1;1;0;1;0;NA
"1460";"Madecassophryne_truebae";1;NA;1;NA;NA;NA;NA;18
"1461";"Mannophryne_olmonae";1;NA;1;NA;0;1;0;12
"1462";"Mannophryne_trinitatis";1;NA;1;NA;0;1;0;11
"1463";"Mantella_aurantiaca";1;NA;1;NA;0;1;0;232
"1464";"Mantella_baroni";1;NA;1;NA;0;1;0;NA
"1465";"Mantella_bernhardi";1;NA;1;NA;0;1;0;NA
"1466";"Mantella_betsileo";1;NA;1;NA;0;1;0;35
"1467";"Mantella_cowanii";1;NA;1;NA;0;1;0;40
"1468";"Mantella_crocea";1;NA;1;NA;0;1;0;NA
"1469";"Mantella_ebenaui";1;NA;NA;NA;0;1;0;NA
"1470";"Mantella_expectata";1;NA;1;NA;0;1;0;NA
"1471";"Mantella_haraldmeieri";1;NA;1;NA;0;1;0;65
"1472";"Mantella_laevigata";1;NA;1;1;0;1;0;1
"1473";"Mantella_madagascariensis";1;NA;1;NA;0;1;0;NA
"1474";"Mantella_manery";1;NA;1;NA;0;1;0;NA
"1475";"Mantella_milotympanum";1;NA;1;NA;0;1;0;NA
"1476";"Mantella_nigricans";1;NA;1;NA;0;1;0;NA
"1477";"Mantella_pulchra";1;NA;1;NA;0;1;0;NA
"1478";"Mantella_viridis";1;NA;1;NA;0;1;0;NA
"1479";"Mantidactylus_aerumnalis";1;NA;1;NA;0;1;0;NA
"1480";"Mantidactylus_albofrenatus";1;NA;1;NA;0;1;0;NA
"1481";"Mantidactylus_alutus";1;NA;1;NA;0;1;0;NA
"1482";"Mantidactylus_ambohimitombi";1;NA;1;NA;NA;NA;NA;NA
"1483";"Mantidactylus_ambreensis";1;NA;1;NA;0;1;0;NA
"1484";"Mantidactylus_argenteus";NA;NA;1;1;0;1;0;12
"1485";"Mantidactylus_bellyi";1;NA;1;NA;0;1;0;NA
"1486";"Mantidactylus_betsileanus";1;NA;1;NA;0;1;0;NA
"1487";"Mantidactylus_biporus";1;NA;1;NA;0;1;0;NA
"1488";"Mantidactylus_bourgati";1;NA;1;NA;0;1;0;NA
"1489";"Mantidactylus_brevipalmatus";1;NA;1;NA;0;1;0;30
"1490";"Mantidactylus_charlotteae";1;NA;1;NA;0;1;0;NA
"1491";"Mantidactylus_cowanii";1;NA;1;NA;0;1;0;NA
"1492";"Mantidactylus_curtus";1;NA;1;NA;0;1;0;NA
"1493";"Mantidactylus_delormei";1;NA;1;NA;0;1;0;NA
"1494";"Mantidactylus_femoralis";1;NA;1;NA;0;1;0;NA
"1495";"Mantidactylus_grandidieri";1;NA;1;NA;0;1;0;NA
"1496";"Mantidactylus_guttulatus";1;NA;1;NA;0;1;0;NA
"1497";"Mantidactylus_lugubris";1;NA;1;NA;0;1;0;NA
"1498";"Mantidactylus_madecassus";1;NA;1;NA;0;1;0;NA
"1499";"Mantidactylus_majori";1;NA;1;NA;0;1;0;15
"1500";"Mantidactylus_melanopleura";1;NA;1;1;0;1;0;NA
"1501";"Mantidactylus_mocquardi";1;NA;1;NA;0;1;0;NA
"1502";"Mantidactylus_noralottae";NA;NA;NA;1;0;1;0;NA
"1503";"Mantidactylus_opiparis";1;NA;1;1;0;1;0;NA
"1504";"Mantidactylus_paidroa";NA;NA;NA;NA;NA;NA;NA;NA
"1505";"Mantidactylus_pauliani";1;NA;1;NA;0;1;0;NA
"1506";"Mantidactylus_tricinctus";1;NA;1;NA;0;1;0;NA
"1507";"Mantidactylus_ulcerosus";1;NA;1;NA;0;1;0;NA
"1508";"Mantidactylus_zipperi";1;NA;1;NA;0;1;0;NA
"1509";"Mantidactylus_zolitschka";1;NA;1;NA;0;1;0;NA
"1510";"Mantophryne_axanthogaster";1;NA;1;NA;NA;NA;NA;NA
"1511";"Mantophryne_insignis";NA;NA;NA;NA;NA;NA;NA;NA
"1512";"Mantophryne_lateralis";1;NA;1;NA;1;0;0;NA
"1513";"Mantophryne_louisiadensis";1;NA;1;NA;1;0;0;NA
"1514";"Mantophryne_menziesi";1;NA;1;NA;1;0;0;NA
"1515";"Megophrys_aceras";1;NA;NA;NA;0;1;0;NA
"1516";"Megophrys_baluensis";1;NA;1;1;0;1;0;NA
"1517";"Megophrys_boettgeri";1;NA;1;1;0;1;0;NA
"1518";"Megophrys_brachykolos";1;NA;1;1;0;1;0;NA
"1519";"Megophrys_carinense";1;NA;NA;NA;0;1;0;NA
"1520";"Megophrys_dringi";1;NA;1;1;0;1;0;NA
"1521";"Megophrys_edwardinae";1;NA;NA;NA;0;1;0;NA
"1522";"Megophrys_kobayashii";1;NA;1;NA;0;1;0;NA
"1523";"Megophrys_ligayae";1;NA;1;NA;0;1;0;NA
"1524";"Megophrys_major";1;NA;1;1;0;1;0;NA
"1525";"Megophrys_microstoma";NA;NA;NA;NA;NA;NA;NA;NA
"1526";"Megophrys_montana";1;NA;1;NA;0;1;0;NA
"1527";"Megophrys_nasuta";1;NA;1;NA;0;1;0;2033
"1528";"Megophrys_parallela";1;NA;NA;NA;0;1;0;NA
"1529";"Megophrys_parva";1;NA;1;1;0;1;0;NA
"1530";"Megophrys_stejnegeri";1;NA;1;NA;0;1;0;NA
"1531";"Melanophryniscus_atroluteus";1;1;1;NA;0;1;0;100
"1532";"Meristogenys_amoropalamus";1;1;1;NA;0;1;0;232
"1533";"Meristogenys_dyscritus";NA;NA;NA;NA;NA;NA;NA;NA
"1534";"Meristogenys_jerboa";1;1;1;NA;0;1;0;2463
"1535";"Meristogenys_kinabaluensis";1;1;NA;1;0;1;0;NA
"1536";"Meristogenys_macrophthalmus";NA;1;1;NA;0;1;0;NA
"1537";"Meristogenys_maryatiae";1;NA;1;NA;NA;NA;NA;NA
"1538";"Meristogenys_orphnocnemis";1;1;NA;1;0;1;0;NA
