;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
1245;Mantidactylus_betsileanus;1;NA;1;NA;0;1;0;NA
1246;Mantidactylus_biporus;1;NA;1;NA;0;1;0;NA
1247;Mantidactylus_bourgati;1;NA;1;NA;0;1;0;NA
1248;Mantidactylus_brevipalmatus;1;NA;1;NA;0;1;0;30
1249;Mantidactylus_charlotteae;1;NA;1;NA;0;1;0;NA
1250;Mantidactylus_cowanii;1;NA;1;NA;0;1;0;NA
1251;Mantidactylus_curtus;1;NA;1;NA;0;1;0;NA
1252;Mantidactylus_delormei;1;NA;1;NA;0;1;0;NA
1253;Mantidactylus_femoralis;1;NA;1;NA;0;1;0;NA
1254;Mantidactylus_grandidieri;1;NA;1;NA;0;1;0;NA
1255;Mantidactylus_guttulatus;1;NA;1;NA;0;1;0;NA
1256;Mantidactylus_lugubris;1;NA;1;NA;0;1;0;NA
1257;Mantidactylus_madecassus;1;NA;1;NA;0;1;0;NA
1258;Mantidactylus_majori;1;NA;1;NA;0;1;0;15
1259;Mantidactylus_melanopleura;1;NA;1;1;0;1;0;NA
1260;Mantidactylus_mocquardi;1;NA;1;NA;0;1;0;NA
1261;Mantidactylus_noralottae;NA;NA;NA;1;0;1;0;NA
1262;Mantidactylus_opiparis;1;NA;1;1;0;1;0;NA
1263;Mantidactylus_pauliani;1;NA;1;NA;0;1;0;NA
1264;Mantidactylus_tricinctus;1;NA;1;NA;0;1;0;NA
1265;Mantidactylus_ulcerosus;1;NA;1;NA;0;1;0;NA
1266;Mantidactylus_zipperi;1;NA;1;NA;0;1;0;NA
1267;Mantidactylus_zolitschka;1;NA;1;NA;0;1;0;NA
1268;Mantophryne_axanthogaster;1;NA;1;NA;NA;NA;NA;NA
1269;Mantophryne_lateralis;1;NA;1;NA;1;0;0;NA
1270;Mantophryne_louisiadensis;1;NA;1;NA;1;0;0;NA
1271;Mantophryne_menziesi;1;NA;1;NA;1;0;0;NA
1272;Megophrys_baluensis;1;NA;1;1;0;1;0;NA
1273;Megophrys_boettgeri;1;NA;1;1;0;1;0;NA
1274;Megophrys_brachykolos;1;NA;1;1;0;1;0;NA
1275;Megophrys_dringi;1;NA;1;1;0;1;0;NA
1276;Megophrys_edwardinae;1;NA;NA;NA;0;1;0;NA
1277;Megophrys_kobayashii;1;NA;1;NA;0;1;0;NA
1278;Megophrys_ligayae;1;NA;1;NA;0;1;0;NA
1279;Megophrys_montana;1;NA;1;NA;0;1;0;NA
1280;Megophrys_nasuta;1;NA;1;NA;0;1;0;2033
1281;Megophrys_parallela;1;NA;NA;NA;0;1;0;NA
1282;Megophrys_parva;1;NA;1;1;0;1;0;NA
1283;Megophrys_stejnegeri;1;NA;1;NA;0;1;0;NA
1284;Melanophryniscus_atroluteus;1;1;1;NA;0;1;0;100
1285;Meristogenys_amoropalamus;1;1;1;NA;0;1;0;232
1286;Meristogenys_jerboa;1;1;1;NA;0;1;0;2463
1287;Meristogenys_kinabaluensis;1;1;NA;1;0;1;0;NA
1288;Meristogenys_macrophthalmus;NA;1;1;NA;0;1;0;NA
1289;Meristogenys_maryatiae;1;NA;1;NA;NA;NA;NA;NA
1290;Meristogenys_orphnocnemis;1;1;NA;1;0;1;0;NA
1291;Meristogenys_phaeomerus;1;1;NA;1;0;1;0;NA
1292;Meristogenys_poecilus;1;1;NA;1;0;1;0;NA
1293;Meristogenys_stenocephalus;1;NA;1;NA;NA;NA;NA;NA
1294;Meristogenys_stigmachilus;1;NA;1;NA;NA;NA;NA;NA
1295;Meristogenys_whiteheadi;1;1;1;NA;0;1;0;NA
1296;Mertensophryne_howelli;1;NA;NA;NA;0;1;0;NA
1297;Mertensophryne_lindneri;1;NA;NA;NA;0;1;0;NA
1298;Mertensophryne_micranotis;1;NA;1;NA;0;1;0;35
1299;Mertensophryne_taitana;1;NA;NA;NA;0;1;0;350
1300;Metaphrynella_pollicaris;1;NA;NA;1;0;1;0;NA
1301;Metaphrynella_sundana;1;NA;NA;1;0;1;0;79
1302;Microhyla_achatina;1;NA;1;NA;0;1;0;20
1303;Microhyla_berdmorei;1;NA;1;NA;0;1;0;NA
1304;Microhyla_borneensis;1;NA;1;NA;0;1;0;NA
1305;Microhyla_butleri;1;NA;1;NA;0;1;0;9
1306;Microhyla_chakrapanii;1;NA;1;NA;0;1;0;NA
1307;Microhyla_fissipes;1;1;NA;NA;0;1;0;NA
1308;Microhyla_heymonsi;1;NA;1;NA;0;1;0;350
1309;Microhyla_karunaratnei;1;NA;1;NA;0;1;0;NA
1310;Microhyla_maculifera;1;NA;1;NA;0;1;0;NA
1311;Microhyla_mantheyi;1;NA;NA;NA;0;1;0;NA
1312;Microhyla_mixtura;1;NA;1;NA;0;1;0;657
1313;Microhyla_okinavensis;1;NA;NA;NA;0;1;0;NA
1314;Microhyla_ornata;1;1;1;NA;0;1;0;225
1315;Microhyla_palmipes;1;NA;1;NA;0;1;0;NA
1316;Microhyla_pulchra;1;NA;1;NA;0;1;0;1256
1317;Microhyla_rubra;1;NA;1;NA;0;1;0;NA
1318;Microhyla_superciliaris;1;NA;1;NA;0;1;0;NA
1319;Microhyla_zeylanica;1;NA;1;NA;0;1;0;NA
1320;Micryletta_erythropoda;1;NA;1;NA;0;1;0;NA
1321;Micryletta_inornata;1;NA;1;NA;0;1;0;NA
1322;Micryletta_steinegeri;1;NA;1;NA;0;1;0;NA
1323;Minervarya_andamanensis;1;NA;1;1;0;1;0;NA
1324;Minervarya_greenii;1;NA;1;1;0;1;0;NA
1325;Minervarya_kirtisinghei;1;NA;1;1;0;1;0;NA
1326;Minervarya_nicobariensis;1;NA;1;1;0;1;0;NA
1327;Minervarya_rufescens;1;1;NA;NA;0;1;0;NA
1328;Mixophyes_balbus;1;NA;1;NA;0;1;0;1025
1329;Mixophyes_fasciolatus;1;NA;1;NA;0;1;0;2005
1330;Mixophyes_hihihorlo;1;NA;1;NA;0;1;0;NA
1331;Mixophyes_iteratus;1;NA;1;NA;0;1;0;2200
1332;Myersiella_microps;1;1;1;NA;1;0;0;32
1333;Nannophryne_variegata;1;NA;NA;NA;0;1;0;139
1334;Nannophrys_ceylonensis;1;1;1;NA;0;1;0;43
1335;Nannophrys_marmorata;1;1;1;NA;0;1;0;NA
1336;Nannophrys_naeyakai;1;1;1;NA;0;1;0;NA
1337;Nanohyla_perparva;1;NA;1;NA;0;1;0;NA
1338;Nanohyla_petrigena;1;NA;1;NA;0;1;0;NA
1339;Nectophryne_afra;1;NA;NA;1;0;1;0;NA
1340;Neobatrachus_pelobatoides;1;1;1;NA;0;1;0;NA
1341;Neobatrachus_pictus;1;1;1;NA;0;1;0;1000
1342;Nidirana_adenopleura;1;NA;1;NA;0;1;0;352
1343;Nidirana_hainanensis;NA;NA;NA;NA;NA;NA;NA;NA
1344;Nidirana_okinavana;1;NA;NA;NA;0;1;0;500
1345;Notaden_melanoscaphus;1;1;1;NA;0;1;0;1200
1346;Nyctimystes_avocalis;NA;NA;NA;1;0;1;0;NA
1347;Nyctimystes_cheesmani;NA;NA;NA;1;0;1;0;NA
1348;Nyctimystes_daymani;NA;NA;NA;NA;0;1;0;NA
1349;Nyctimystes_disruptus;NA;NA;NA;1;0;1;0;NA
1350;Nyctimystes_fluviatilis;NA;NA;NA;NA;0;1;0;NA
1351;Nyctimystes_foricula;NA;NA;NA;1;0;1;0;NA
1352;Nyctimystes_granti;NA;NA;NA;NA;0;1;0;NA
1353;Nyctimystes_gularis;NA;NA;NA;NA;0;1;0;NA
1354;Nyctimystes_humeralis;NA;NA;NA;1;0;1;0;NA
1355;Nyctimystes_infrafrenatus;1;NA;1;1;0;1;0;2232
1356;Nyctimystes_kubori;NA;NA;NA;1;0;1;0;NA
1357;Nyctimystes_kuduki;NA;NA;NA;NA;0;1;0;NA
1358;Nyctimystes_montanus;NA;NA;NA;NA;0;1;0;NA
1359;Nyctimystes_narinosus;NA;NA;NA;1;0;1;0;NA
1360;Nyctimystes_obsoletus;NA;NA;NA;NA;0;1;0;NA
1361;Nyctimystes_oktediensis;NA;NA;NA;NA;0;1;0;NA
1362;Nyctimystes_papua;NA;NA;NA;NA;0;1;0;NA
1363;Nyctimystes_perimetri;NA;NA;NA;1;0;1;0;NA
1364;Nyctimystes_persimilis;NA;NA;NA;NA;0;1;0;NA
1365;Nyctimystes_pulcher;NA;NA;NA;1;0;1;0;NA
1366;Nyctimystes_sauroni;NA;NA;NA;NA;0;1;0;NA
1367;Nyctimystes_semipalmatus;NA;NA;NA;1;0;1;0;NA
1368;Nyctimystes_trachydermis;NA;NA;NA;1;0;1;0;NA
1369;Nyctimystes_zweifeli;NA;NA;NA;NA;0;1;0;NA
1370;Nyctixalus_margaritifer;1;NA;NA;1;0;1;0;15
1371;Nyctixalus_pictus;1;NA;NA;1;0;1;0;NA
1372;Nyctixalus_spinosus;1;NA;NA;1;0;1;0;NA
1373;Occidozyga_baluensis;1;1;1;NA;0;1;0;NA
1374;Occidozyga_celebensis;1;1;1;NA;0;1;0;NA
1375;Occidozyga_diminutiva;1;NA;1;NA;0;1;0;NA
1376;Occidozyga_floresiana;NA;NA;NA;NA;0;1;0;NA
1377;Occidozyga_laevis;NA;1;1;NA;0;1;0;140
1378;Occidozyga_lima;NA;1;1;NA;0;1;0;708
1379;Occidozyga_martensii;NA;1;1;NA;0;1;0;NA
1380;Occidozyga_semipalmata;1;NA;1;NA;0;1;0;NA
1381;Occidozyga_sumatrana;1;1;1;NA;0;1;0;40
1382;Odontophrynus_americanus;1;1;1;NA;0;1;0;NA
1383;Odorrana_amamiensis;1;NA;1;NA;0;1;0;NA
1384;Odorrana_chloronota;1;NA;1;NA;0;1;0;NA
1385;Odorrana_graminea;NA;NA;NA;NA;0;1;0;NA
1386;Odorrana_hainanensis;1;NA;1;NA;0;1;0;NA
1387;Odorrana_hosii;1;NA;1;1;0;1;0;2320
1388;Odorrana_ishikawae;1;NA;1;NA;0;1;0;NA
1389;Odorrana_narina;1;NA;1;NA;0;1;0;200
1390;Odorrana_nasuta;1;NA;NA;NA;0;1;0;NA
1391;Odorrana_supranarina;1;NA;NA;NA;0;1;0;1100
1392;Odorrana_swinhoana;1;NA;1;NA;0;1;0;45
1393;Odorrana_utsunomiyaorum;1;NA;1;NA;0;1;0;NA
1394;Ololygon_argyreornata;1;NA;1;1;0;1;0;197
1395;Ololygon_catharinae;1;NA;NA;1;0;1;0;NA
1396;Ololygon_flavoguttata;1;NA;1;1;0;1;0;NA
1397;Ololygon_humilis;1;NA;1;1;0;1;0;NA
1398;Ololygon_littoralis;1;NA;1;1;0;1;0;701
1399;Ololygon_rizibilis;1;NA;1;1;0;1;0;NA
1400;Ololygon_trapicheiroi;1;NA;1;1;0;1;0;NA
1401;Oninia_senglaubi;1;NA;NA;NA;NA;NA;NA;NA
1402;Oophaga_granulifera;1;NA;NA;NA;0;1;0;4
1403;Oophaga_pumilio;1;NA;NA;1;0;1;0;17
1404;Oophaga_sylvatica;1;NA;NA;NA;0;1;0;6
1405;Oreophryne_albopunctata;NA;NA;NA;1;1;0;0;NA
1406;Oreophryne_alticola;NA;NA;NA;1;1;0;0;NA
1407;Oreophryne_anamiatoi;NA;NA;NA;1;NA;NA;NA;NA
1408;Oreophryne_anthonyi;1;NA;NA;1;1;0;0;31
1409;Oreophryne_anulata;1;NA;NA;1;1;0;0;9
1410;Oreophryne_asplenicola;1;NA;NA;1;1;0;0;NA
1411;Oreophryne_atrigularis;1;NA;NA;1;1;0;0;NA
1412;Oreophryne_biroi;1;NA;NA;1;1;0;0;NA
1413;Oreophryne_brachypus;1;NA;NA;1;1;0;0;NA
1414;Oreophryne_brevicrus;1;NA;NA;1;1;0;0;NA
1415;Oreophryne_brevirostris;1;NA;NA;NA;1;0;0;NA
1416;Oreophryne_celebensis;1;NA;NA;1;1;0;0;NA
1417;Oreophryne_clamata;1;NA;NA;1;1;0;0;10
1418;Oreophryne_crucifer;1;NA;NA;1;1;0;0;NA
1419;Oreophryne_ezra;NA;NA;NA;1;NA;NA;NA;NA
1420;Oreophryne_flava;1;NA;NA;1;1;0;0;NA
1421;Oreophryne_frontifasciata;1;NA;NA;1;1;0;0;NA
1422;Oreophryne_furu;NA;NA;NA;NA;NA;NA;NA;NA
1423;Oreophryne_geislerorum;1;NA;NA;1;1;0;0;NA
1424;Oreophryne_geminus;1;NA;NA;NA;1;0;0;NA
1425;Oreophryne_habbemensis;1;NA;NA;NA;1;0;0;NA
1426;Oreophryne_hypsiops;1;NA;NA;1;1;0;0;NA
1427;Oreophryne_idenburgensis;1;NA;NA;1;1;0;0;20
1428;Oreophryne_inornata;1;NA;NA;1;1;0;0;NA
1429;Oreophryne_insulana;1;NA;NA;1;1;0;0;NA
1430;Oreophryne_jeffersoniana;1;NA;NA;1;1;0;0;NA
1431;Oreophryne_kampeni;1;NA;NA;1;1;0;0;NA
1432;Oreophryne_kapisa;1;NA;NA;1;1;0;0;NA
1433;Oreophryne_loriae;1;NA;NA;1;1;0;0;NA
1434;Oreophryne_mertoni;NA;NA;NA;NA;NA;NA;NA;NA
1435;Oreophryne_minuta;1;NA;NA;1;1;0;0;NA
1436;Oreophryne_moluccensis;1;NA;NA;1;1;0;0;NA
1437;Oreophryne_monticola;1;NA;NA;1;1;0;0;NA
1438;Oreophryne_notata;1;NA;NA;1;1;0;0;NA
1439;Oreophryne_parkeri;1;NA;NA;1;1;0;0;NA
1440;Oreophryne_pseudasplenicola;1;NA;NA;1;1;0;0;NA
1441;Oreophryne_rookmaakeri;1;NA;NA;1;1;0;0;NA
1442;Oreophryne_sibilans;1;NA;NA;1;1;0;0;NA
1443;Oreophryne_terrestris;1;NA;NA;NA;1;0;0;NA
1444;Oreophryne_unicolor;1;NA;NA;1;1;0;0;NA
1445;Oreophryne_variabilis;1;NA;NA;1;1;0;0;NA
1446;Oreophryne_waira;1;NA;NA;1;1;0;0;NA
1447;Oreophryne_wapoga;1;NA;NA;1;1;0;0;NA
1448;Oreophryne_zimmeri;1;NA;NA;1;1;0;0;NA
1449;Osteocephalus_buckleyi;1;NA;1;1;0;1;0;1600
1450;Osteocephalus_cabrerai;1;NA;NA;1;0;1;0;1100
1451;Osteocephalus_leprieurii;1;NA;NA;1;0;1;0;2882
1452;Osteocephalus_taurinus;1;NA;1;1;0;1;0;2000
1453;Osteopilus_crucialis;1;NA;NA;1;0;1;0;332
1454;Osteopilus_dominicensis;1;NA;NA;1;0;1;0;436
1455;Osteopilus_marianae;1;NA;NA;1;0;1;0;332
1456;Osteopilus_ocellatus;NA;NA;NA;1;NA;NA;NA;553
1457;Osteopilus_pulchrilineatus;1;NA;NA;1;0;1;0;NA
1458;Osteopilus_septentrionalis;1;NA;NA;1;0;1;0;1500
1459;Osteopilus_vastus;1;NA;NA;1;0;1;0;332
1460;Osteopilus_wilderi;1;NA;NA;1;0;1;0;NA
1461;Paedophryne_kathismaphlox;NA;NA;NA;NA;NA;NA;NA;NA
1462;Paedophryne_oyatabu;NA;NA;NA;NA;NA;NA;NA;NA
1463;Papurana_arfaki;1;NA;1;NA;0;1;0;NA
1464;Papurana_attigua;1;NA;1;NA;0;1;0;NA
1465;Papurana_aurata;1;NA;1;NA;0;1;0;NA
1466;Papurana_daemeli;1;NA;1;1;0;1;0;NA
1467;Papurana_elberti;1;NA;NA;NA;0;1;0;NA
1468;Papurana_florensis;1;NA;NA;NA;0;1;0;NA
1469;Papurana_garritor;1;NA;NA;1;0;1;0;NA
1470;Papurana_grisea;NA;NA;NA;NA;0;1;0;NA
1471;Papurana_jimiensis;1;NA;1;NA;0;1;0;NA
1472;Papurana_kreffti;1;NA;1;NA;0;1;0;NA
1473;Papurana_milleti;1;NA;NA;NA;0;1;0;NA
1474;Papurana_milneana;1;NA;1;NA;0;1;0;NA
1475;Papurana_moluccana;1;NA;NA;NA;0;1;0;NA
1476;Papurana_novaeguineae;1;NA;NA;NA;0;1;0;NA
1477;Papurana_papua;1;NA;1;NA;0;1;0;NA
1478;Papurana_supragrisea;1;NA;NA;NA;0;1;0;NA
1479;Papurana_volkerjane;1;NA;1;1;0;1;0;NA
1480;Papurana_waliesa;1;NA;1;NA;0;1;0;NA
1481;Paracrinia_haswelli;1;NA;1;NA;0;1;0;1000
1482;Paradoxophyla_palmata;1;1;1;NA;0;1;0;408
1483;Paradoxophyla_tiarano;1;NA;NA;NA;0;1;0;NA
1484;Parapelophryne_scalpta;1;NA;1;NA;0;1;0;NA
1485;Pelobates_fuscus;1;1;1;NA;0;1;0;3000
1486;Pelobates_syriacus;1;1;1;NA;0;1;0;6000
1487;Pelophryne_albotaeniata;1;NA;NA;1;0;1;0;NA
1488;Pelophryne_api;1;NA;NA;1;0;1;0;NA
1489;Pelophryne_brevipes;1;NA;NA;1;0;1;0;NA
1490;Pelophryne_guentheri;1;NA;NA;NA;0;1;0;NA
1491;Pelophryne_lighti;1;NA;NA;1;0;1;0;NA
1492;Pelophryne_linanitensis;1;NA;NA;1;NA;NA;NA;NA
1493;Pelophryne_misera;1;NA;1;NA;0;1;0;NA
1494;Pelophryne_murudensis;NA;NA;NA;1;NA;NA;NA;NA
1495;Pelophryne_rhopophilia;1;NA;NA;1;0;1;0;NA
1496;Pelophryne_saravacensis;NA;NA;NA;NA;NA;NA;NA;NA
1497;Pelophryne_signata;NA;NA;1;1;0;1;0;NA
1498;Pelophylax_bedriagae;1;NA;1;NA;0;1;0;10000
1499;Pelophylax_bergeri;1;NA;1;NA;0;1;0;3000
1500;Pelophylax_cerigensis;1;NA;1;NA;0;1;0;15000
1501;Pelophylax_chosenicus;1;NA;1;NA;0;1;0;NA
1502;Pelophylax_cretensis;1;NA;1;NA;0;1;0;15000
1503;Pelophylax_epeiroticus;1;NA;1;NA;0;1;0;2575
1504;Pelophylax_fukienensis;1;NA;1;NA;0;1;0;1011
1505;Pelophylax_kurtmuelleri;1;NA;1;NA;0;1;0;10000
1506;Pelophylax_lessonae;1;NA;1;1;0;1;0;4000
1507;Pelophylax_nigromaculatus;1;NA;1;NA;0;1;0;5000
1508;Pelophylax_plancyi;1;NA;1;NA;0;1;0;945
1509;Pelophylax_porosus;1;NA;1;NA;0;1;0;1695
1510;Pelophylax_ridibundus;1;NA;1;NA;0;1;0;13000
1511;Peltophryne_cataulaciceps;1;NA;1;NA;0;1;0;NA
1512;Peltophryne_empusa;1;1;NA;NA;0;1;0;NA
1513;Peltophryne_florentinoi;1;NA;NA;NA;0;1;0;NA
1514;Peltophryne_fluviatica;1;NA;1;NA;0;1;0;NA
1515;Peltophryne_fracta;1;NA;NA;NA;0;1;0;NA
1516;Peltophryne_fustiger;1;NA;NA;NA;0;1;0;NA
1517;Peltophryne_guentheri;1;NA;NA;NA;0;1;0;NA
1518;Peltophryne_gundlachi;1;1;NA;NA;0;1;0;NA
1519;Peltophryne_lemur;1;NA;NA;NA;0;1;0;15000
1520;Peltophryne_longinasus;1;NA;NA;1;0;1;0;NA
1521;Peltophryne_peltocephala;1;NA;NA;NA;0;1;0;NA
1522;Peltophryne_taladai;1;NA;1;NA;0;1;0;NA
1523;Petropedetes_cameronensis;1;NA;1;1;0;1;0;NA
1524;Philautus_acutirostris;1;NA;NA;1;1;0;0;NA
1525;Philautus_acutus;1;NA;NA;1;1;0;0;NA
1526;Philautus_amoenus;1;NA;NA;1;1;0;0;NA
1527;Philautus_aurantium;1;NA;NA;1;1;0;0;NA
1528;Philautus_aurifasciatus;1;NA;NA;1;1;0;0;13
1529;Philautus_bunitus;1;NA;NA;1;1;0;0;17
1530;Philautus_cornutus;1;NA;NA;1;1;0;0;NA
1531;Philautus_davidlabangi;NA;NA;NA;NA;NA;NA;NA;NA
1532;Philautus_disgregus;1;NA;NA;1;1;0;0;NA
1533;Philautus_erythrophthalmus;1;NA;NA;1;1;0;0;NA
1534;Philautus_everetti;1;NA;NA;1;0;1;0;NA
1535;Philautus_gunungensis;1;NA;NA;1;1;0;0;NA
1536;Philautus_hosii;1;NA;NA;1;1;0;0;39
1537;Philautus_ingeri;1;NA;NA;1;1;0;0;NA
1538;Philautus_jacobsoni;1;NA;NA;1;1;0;0;NA
1539;Philautus_juliandringi;NA;NA;NA;NA;NA;NA;NA;NA
1540;Philautus_kerangae;1;NA;NA;1;1;0;0;NA
1541;Philautus_leitensis;1;NA;NA;1;1;0;0;NA
1542;Philautus_longicrus;1;NA;NA;1;1;0;0;NA
1543;Philautus_mjobergi;1;NA;NA;1;1;0;0;NA
1544;Philautus_pallidipes;1;NA;NA;1;1;0;0;NA
1545;Philautus_petersi;1;NA;NA;1;1;0;0;20
1546;Philautus_poecilius;1;NA;NA;1;1;0;0;NA
1547;Philautus_refugii;1;NA;NA;1;1;0;0;NA
1548;Philautus_saueri;1;NA;NA;1;1;0;0;NA
1549;Philautus_schmackeri;1;NA;NA;1;1;0;0;15
1550;Philautus_similis;1;NA;NA;1;1;0;0;NA
1551;Philautus_surdus;1;NA;NA;1;1;0;0;NA
1552;Philautus_surrufus;1;NA;NA;1;1;0;0;NA
1553;Philautus_tectus;1;NA;NA;1;1;0;0;NA
1554;Philautus_umbra;1;NA;NA;1;1;0;0;NA
1555;Philautus_vittiger;1;NA;NA;1;1;0;0;66
1556;Philautus_worcesteri;1;NA;NA;1;1;0;0;NA
1557;Phlyctimantis_boulengeri;1;NA;1;1;0;1;0;NA
1558;Phrynella_pulchra;1;NA;NA;1;0;1;0;NA
1559;Phrynobatrachus_acridoides;1;NA;1;NA;0;1;0;NA
1560;Phrynobatrachus_africanus;1;NA;NA;NA;0;1;0;NA
1561;Phrynobatrachus_alleni;1;NA;1;NA;0;1;0;NA
1562;Phrynobatrachus_annulatus;1;NA;1;NA;NA;NA;NA;NA
1563;Phrynobatrachus_auritus;1;NA;1;NA;0;1;0;NA
1564;Phrynobatrachus_calcaratus;1;NA;1;NA;0;1;0;290
1565;Phrynobatrachus_cornutus;1;NA;1;NA;0;1;0;NA
1566;Phrynobatrachus_dispar;1;NA;1;NA;0;1;0;NA
1567;Phrynobatrachus_francisci;1;NA;1;NA;0;1;0;2500
1568;Phrynobatrachus_fraterculus;1;NA;1;NA;0;1;0;NA
1569;Phrynobatrachus_ghanensis;1;NA;1;NA;0;1;0;NA
1570;Phrynobatrachus_latifrons;1;NA;NA;NA;NA;NA;NA;1300
1571;Phrynobatrachus_leveleve;1;NA;NA;NA;0;1;0;NA
1572;Phrynobatrachus_liberiensis;1;NA;1;NA;0;1;0;NA
1573;Phrynobatrachus_mababiensis;1;NA;1;NA;0;1;0;NA
1574;Phrynobatrachus_natalensis;1;NA;1;NA;0;1;0;650
1575;Phrynobatrachus_pakenhami;1;NA;1;NA;0;1;0;NA
1576;Phrynobatrachus_phyllophilus;1;NA;1;NA;0;1;0;41
1577;Phrynobatrachus_plicatus;1;NA;1;1;0;1;0;1900
1578;Phrynobatrachus_scheffleri;1;NA;NA;NA;0;1;0;NA
1579;Phrynobatrachus_tokba;1;NA;1;NA;1;0;0;7
1580;Phrynobatrachus_ungujae;1;NA;NA;NA;0;1;0;NA
1581;Phrynoidis_asper;1;NA;1;NA;0;1;0;16000
1582;Phrynoidis_juxtaspera;1;NA;1;NA;0;1;0;NA
1583;Phrynomantis_bifasciatus;1;NA;1;NA;0;1;0;1500
1584;Phrynomantis_microps;1;NA;1;1;0;1;0;1400
1585;Phrynomedusa_marginata;1;NA;NA;1;0;1;0;NA
1586;Phyllobates_aurotaenia;1;NA;1;NA;0;1;0;30
1587;Phyllobates_lugubris;1;NA;1;NA;0;1;0;30
1588;Phyllobates_vittatus;1;NA;NA;NA;0;1;0;21
1589;Phyllodytes_luteolus;1;NA;1;1;0;1;0;13
1590;Phyllodytes_melanomystax;1;NA;1;1;0;1;0;NA
1591;Phyllomedusa_bicolor;NA;NA;1;1;0;1;0;860
1592;Phyllomedusa_burmeisteri;1;NA;1;1;0;1;0;436
1593;Phyllomedusa_distincta;1;NA;1;1;0;1;0;230
1594;Phyllomedusa_trinitatis;1;NA;1;1;0;1;0;40
1595;Phyllomedusa_vaillantii;1;NA;1;1;0;1;0;1250
1596;Physalaemus_cuvieri;1;NA;1;1;0;1;0;1814
1597;Physalaemus_ephippifer;1;NA;1;NA;0;1;0;418
1598;Physalaemus_fischeri;1;NA;1;NA;0;1;0;NA
1599;Physalaemus_henselii;1;NA;1;NA;0;1;0;NA
1600;Physalaemus_olfersii;1;NA;1;NA;0;1;0;764
1601;Physalaemus_riograndensis;1;NA;1;NA;0;1;0;250
1602;Physalaemus_signifer;1;NA;1;NA;0;1;0;NA
1603;Phytotriades_auratus;NA;NA;NA;1;NA;NA;NA;5
1604;Pipa_arrabali;NA;1;1;NA;1;0;0;15
1605;Pipa_aspera;NA;1;1;NA;1;0;0;26
1606;Pipa_carvalhoi;NA;1;1;NA;0;1;0;300
1607;Pipa_pipa;NA;1;1;NA;1;0;0;140
1608;Pithecopus_hypochondrialis;1;NA;1;1;0;1;0;300
1609;Platymantis_banahao;1;NA;NA;1;1;0;0;NA
1610;Platymantis_bayani;NA;NA;NA;NA;NA;NA;NA;NA
1611;Platymantis_biak;NA;NA;NA;NA;NA;NA;NA;NA
1612;Platymantis_cagayanensis;1;NA;1;NA;1;0;0;NA
1613;Platymantis_cornutus;NA;NA;NA;1;1;0;0;NA
1614;Platymantis_corrugatus;1;NA;NA;NA;1;0;0;NA
1615;Platymantis_diesmosi;1;NA;1;NA;1;0;0;NA
1616;Platymantis_dorsalis;1;NA;1;NA;1;0;0;NA
1617;Platymantis_guentheri;1;NA;NA;1;1;0;0;NA
1618;Platymantis_hazelae;1;NA;NA;1;1;0;0;NA
1619;Platymantis_indeprensus;1;NA;1;NA;1;0;0;NA
1620;Platymantis_isarog;1;NA;NA;1;1;0;0;NA
1621;Platymantis_lawtoni;1;NA;NA;1;1;0;0;NA
1622;Platymantis_levigatus;1;NA;1;NA;1;0;0;NA
1623;Platymantis_luzonensis;1;NA;NA;1;1;0;0;NA
1624;Platymantis_mimulus;1;NA;NA;NA;1;0;0;NA
1625;Platymantis_montanus;NA;NA;NA;1;1;0;0;NA
1626;Platymantis_naomii;1;NA;NA;NA;1;0;0;NA
1627;Platymantis_negrosensis;1;NA;NA;1;1;0;0;40
1628;Platymantis_paengi;1;NA;NA;NA;1;0;0;NA
1629;Platymantis_panayensis;1;NA;NA;1;1;0;0;NA
1630;Platymantis_polillensis;1;NA;NA;1;1;0;0;NA
1631;Platymantis_pseudodorsalis;1;NA;1;NA;1;0;0;NA
1632;Platymantis_pygmaeus;1;NA;NA;NA;1;0;0;NA
1633;Platymantis_rabori;1;NA;NA;1;1;0;0;NA
1634;Platymantis_sierramadrensis;1;NA;NA;1;1;0;0;NA
1635;Platymantis_spelaeus;1;NA;NA;NA;1;0;0;NA
1636;Platymantis_subterrestris;1;NA;NA;1;1;0;0;NA
1637;Platymantis_taylori;1;NA;1;NA;1;0;0;NA
1638;Platyplectrum_ornatum;1;1;1;NA;0;1;0;1000
1639;Plethodontohyla_alluaudi;1;1;NA;NA;0;1;0;NA
1640;Plethodontohyla_bipunctata;1;1;1;NA;0;1;0;NA
1641;Plethodontohyla_brevipes;1;1;1;NA;0;1;0;NA
1642;Plethodontohyla_fonetana;1;1;NA;NA;0;1;0;NA
1643;Plethodontohyla_guentheri;NA;NA;NA;NA;0;1;0;NA
1644;Plethodontohyla_inguinalis;1;NA;1;NA;0;1;0;NA
1645;Plethodontohyla_mihanika;1;NA;1;1;0;1;0;111
1646;Plethodontohyla_notosticta;1;NA;1;1;0;1;0;NA
1647;Plethodontohyla_ocellata;1;1;1;NA;0;1;0;NA
1648;Plethodontohyla_tuberata;1;NA;1;NA;0;1;0;NA
1649;Pleurodema_brachyops;1;1;1;NA;0;1;0;NA
1650;Pleurodema_thaul;1;NA;1;NA;0;1;0;436
